,MeasureReport ID,Measure,Updated,Subject,Reporter,Period Start,Period End,Beds,numTotBeds,numBeds,numBedsOcc,numICUBeds,numICUBedsOcc,Ventilators,numVent,numVentUse,Encounters,numC19HospPats,numC19MechVentPats,numC19HOPats,numC19OverflowPats,numC19OFMechVentPats,numC19Died
0,825,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-04,2020-04-04,,20000,15000,,2500,,,2250,,,4000,,,,,
1,207,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-04,2020-04-04,,20000,15000,,2500,,,2250,,,4000,,,,,
2,1237,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-04,2020-04-04,,20000,15000,,2500,,,2250,,,4000,,,,,
3,1443,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-04,2020-04-04,,20000,15000,,2500,,,2250,,,4000,,,,,
4,1,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-04,2020-04-04,,20000,15000,,2500,,,2250,,,4000,,,,,
5,619,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-04,2020-04-04,,20000,15000,,2500,,,2250,,,4000,,,,,
6,413,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-04,2020-04-04,,20000,15000,,2500,,,2250,,,4000,,,,,
7,1031,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-04,2020-04-04,,20000,15000,,2500,,,2250,,,4000,,,,,
8,1445,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-05,2020-04-05,,20000,15000,,2500,,,2250,,,4000,,,,,
9,3,http://hl7.org/fhir/uv/saner/Measure/CDCPatientImpactAndHospitalCapacity,2023-01-05T20:26:07.403+00:00,State of New Jersey,New Jersey Department of Public Health,2020-04-05,2020-04-05,,20000,15000,,2500,,,2250,,,4000,,,,,
